Name,Neighborhood,Street No,Street Name,City,State,Zip,Phone,Theme,Qualifier
14K Restaurant & Lounge (Downtown),Downtown ,1001,"14th Street, NW",Washington,DC,20005,(202) 218-7575,Restaurants,Venue
15 ria (Logan Circle),Logan Circle ,1515,Rhode Island Ave. NW,Washington,DC,20005,(202) 742-0015,Restaurants,Venue
1789 Restaurant (Georgetown),Georgetown ,1226,"36th Street, NW",Washington,DC,20007,(202) 965-1789,Restaurants,Venue
1905 (U Street Corridor),U Street Corridor ,1905,9th St. NW,Washington,DC,20001,(202) 332-1905,Restaurants,Venue
2100 Prime In The Fairfax Hotel (Dupont Circle),Dupont Circle ,2100,Massachusetts Avenue,Washington,DC,20008,(202) 835-2100,Restaurants,Venue
701 Restaurant (Penn Quarter),Penn Quarter ,701,Pennsylvania Ave. NW,Washington,DC,20004,(202) 393-0701,Restaurants,Venue
Acadiana (Downtown),Downtown ,901,"New York Ave., NW",Washington,DC,20001,(202) 408-8848,Restaurants,Venue
Acre 121 (Columbia Heights / Brightwood),Columbia Heights / Brightwood ,1400,Irving St NW,Washington,DC,20010,(202) 408-8848,Restaurants,Venue
American Grill (Downtown),Downtown ,480,"L'Enfant Plaza, SW",Washington,DC,20024,(202) 646-4433,Restaurants,Venue
Aria Pizzeria & Bar (Downtown),Downtown ,1300,Pennsylvania Avenue,Washington,DC,20004,(202) 312-1250,Restaurants,Venue
Art and Soul (Capitol Hill),Capitol Hill ,415,New Jersey Avenue NW,Washington,DC,20001,(202) 393-7777,Restaurants,Venue
Article One - American Grill (Capitol Hill),Capitol Hill ,400,"New Jersey Avenue, N",Washington,DC,20001,(202) 719-8478,Restaurants,Venue
Avenue Cafe Bar and Grill-Holiday Inn Central (Logan Circle),Logan Circle ,1501,Rhode Island Avenue,Washington,DC,20005,(202) 483-2000,Restaurants,Venue
Avenue Grill (Downtown),Downtown ,1331,Pennsylvania Ave. NW,Washington,DC,20004,(202) 626-6970,Restaurants,Venue
B. Smith's (Capitol Hill),Capitol Hill ,50,Massachusetts Ave. N,Washington,DC,20002,(202) 289-6188,Restaurants,Venue
Barcode (Downtown),Downtown ,1101,"17th Street, NW",Washington,DC,20036,(202) 955-9001,Restaurants,Venue
Beacon Bar and Grill (Dupont Circle),Dupont Circle ,1615,Rhode Island Ave. NW,Washington,DC,20036,(202) 872-1126,Restaurants,Venue
Bier Baron Restaurant & Tavern (Dupont Circle),Dupont Circle ,1523,22nd Street NW,Washington,DC,20037,(202) 293-1887,Restaurants,Venue
Birch and Barley (Logan Circle),Logan Circle ,1337,"14th Street, NW",Washington,DC,20005,(202) 567-2576,Restaurants,Venue
BLT Steak DC (Downtown),Downtown ,1625,Eye Street,Washington,DC,20005,(202) 689-8999,Restaurants,Venue
Blue Duck Tavern (West End),West End ,1201,"24th Street, NW",Washington,DC,20037,(202) 419-6755,Restaurants,Venue
Bobby Van's Grill - New York Ave. (Downtown),Downtown ,1201,"New York Avenue, NW",Washington,DC,20005,(202) 589-1504,Restaurants,Venue
Boundary Road (H Street Corridor),H Street Corridor ,414,H St NE,"Wasington,",DC,20002,(202) 450-3265,Restaurants,Venue
Bourbon Steak - Four Seasons Washington DC (Georgetown),Georgetown ,2800,Pennsylvania Avenue,Washington,DC,20007,(202) 342-0444,Restaurants,Venue
Buca di Beppo - DC (Dupont Circle),Dupont Circle ,1825,Connecticut Ave NW,Washington,DC,20009,(202) 232-8466,Restaurants,Venue
Cafe of India (Friendship Heights),Friendship Heights ,4909,"Wisconsin Avenue, NW",Washington,DC,20016,(202) 244-1395,Restaurants,Venue
Cafe Soleil (Downtown),Downtown ,839,Seventeenth Street N,Washington,DC,20006,(202) 974-4260,Restaurants,Venue
Capitol City Brewing Company - Downtown (Downtown),Downtown ,1100,New York Ave. N.W.,Washington,DC,20005,(202) 628-2222,Restaurants,Venue
Cashion's Eat Place (Adams Morgan),Adams Morgan ,1819,Columbia Road NW,Washington,DC,20009,(202) 797-1819,Restaurants,Venue
The Caucus Room Brasserie (Georgetown),Georgetown ,2350,M St. NW,Washington,DC,20037,(202) 861-3450,Restaurants,Venue
Cedar Restaurant (Penn Quarter),Penn Quarter ,822,"E Street, NW",Washington,DC,20004,(202) 637-0012,Restaurants,Venue
Ceiba (Downtown),Downtown ,701,14th Street NW,Washington,DC,20005,(202) 393-3983,Restaurants,Venue
Central Michel Richard (Penn Quarter),Penn Quarter ,1001,"Pennsylvania Ave., N",Washington,DC,20004,(202) 626-0015,Restaurants,Venue
Charlie Palmer Steak - DC (Capitol Hill),Capitol Hill ,101,"Constitution Avenue,",Washington,DC,20001,(202) 547-8100,Restaurants,Venue
Chef Geoff's New Mexico Ave. (Georgetown),Georgetown ,3201,New Mexico Avenue,Washington,DC,20016,(202) 237-7800,Restaurants,Venue
Chef Geoff's Downtown (Downtown),Downtown ,1301,"Pennsylvania Ave., N",Washington,DC,20004,(202) 464-4461,Restaurants,Venue
Circle Bistro (Foggy Bottom),Foggy Bottom ,1,Washington Circle,Washington,DC,20037,(202) 293-5390,Restaurants,Venue
CityZen (Downtown),Downtown ,1330,Maryland Avenue SW,Washington,DC,20024,(202) 787-6148,Restaurants,Venue
Clyde's of Chevy Chase (Friendship Heights),Friendship Heights ,5441,Wisconsin Avenue,Chevy Chas,MD,20815,(301) 951-9600,Restaurants,Venue
Clyde's of Gallery Place (Downtown),Downtown ,707,7th Street NW,Washington,DC,20001,(202) 349-3700,Restaurants,Venue
Clyde's of Georgetown (Georgetown),Georgetown ,3236,M Street NW,Washington,DC,20007,(202) 333-9180,Restaurants,Venue
Co Co. Sala (Penn Quarter),Penn Quarter ,929,F street NW,Washington,DC,20004,202) 347-4265,Restaurants,Venue
1905 (U Street Corridor),U Street Corridor ,1905,9th St. NW,Washington,DC,20001,(202) 332-1905,Restaurants,Venue
Acacia Bistro (Van Ness),Van Ness ,4340,Connecticut Ave. NW.,Washington,DC,20008,(202) 537-1040,Restaurants,Venue
Acqua Al 2 (Capitol Hill),Capitol Hill ,212,"7th Street, SE",Washington,DC,20003,(202) 525-4375,Restaurants,Venue
Adour at St. Regis Washington DC (Downtown),Downtown ,923,"16th Street, N.W.",Washington,DC,20006,(202) 509-8000,Restaurants,Venue
AGORA (Dupont Circle),Dupont Circle ,1527,17th Street N.W.,Washington,DC,20036,(202) 332-6767,Restaurants,Venue
Al Dente (FKA La Forchetta) (Friendship Heights),Friendship Heights ,3201,New Mexico Ave. Suit,Washington,DC,20016,(202) 244-2223,Restaurants,Venue
Ambar (Capitol Hill),Capitol Hill ,523,8th Street SE,Washington,DC,20003,(202) 813-3039,Restaurants,Venue
Ancora (Foggy Bottom),Foggy Bottom ,600,ew Hampshire Ave. NW,Washington,DC,20037,(202) 333-1600,Restaurants,Venue
Aria Pizzeria & Bar (Downtown),Downtown ,1300,Pennsylvania Avenue,Washington,DC,20004,(202) 312-1250,Restaurants,Venue
"Arucola Osteria (Chevy Chase, DC)","Chevy Chase, DC ",5534,Connecticut Avenue N,Washington,DC,20015,(202) 244-1555,Restaurants,Venue
Avenue Cafe Bar and Grill-Holiday Inn Central (Logan Circle),Logan Circle ,1501,Rhode Island Avenue,Washington,DC,20005,(202) 483-2000,Restaurants,Venue
Barcode (Downtown),Downtown ,1101,"17th Street, NW",Washington,DC,20036,(202) 955-9001,Restaurants,Venue
Belga Cafe (Capitol Hill),Capitol Hill ,514,"8th Street, SE",Washington,DC,20003,(202) 544-0100,Restaurants,Venue
Bistro Bis (Downtown),Downtown ,1100,"New York Avenue, NW",Washington,DC,20005,0,Restaurants,Venue
Bistro Bis (Capitol Hill),Capitol Hill ,15 E,"E Street, NW",Washington,DC,20001,(202) 661-2700,Restaurants,Venue
Bistro Bistro (Dupont Circle),Dupont Circle ,1727,"Connecticut Ave., NW",Washington,DC,20009,(202) 328-1640,Restaurants,Venue
Bistro Bohem (U Street Corridor),U Street Corridor ,600,Florida Ave. NW,Washington,DC,20001,(202) 735-5895,Restaurants,Venue
Bistro Cacao (Capitol Hill),Capitol Hill ,320,Massachusetts Avenue,Washington,DC,20002,(202) 546-4737,Restaurants,Venue
Bistro d'OC (Downtown),Downtown ,518,10th St NW,Washington,DC,20004,(202) 393-5444,Restaurants,Venue
Bistro Francais (Georgetown),Georgetown ,3124,M Street NW,Washington,DC,20007,(202) 338-3830,Restaurants,Venue
Bistrot Lepic & Wine Bar (Georgetown),Georgetown ,1736,Wisconsin Ave NW,Washington,DC,20007,(202) 333-0111,Restaurants,Venue
Brasserie Beck (Downtown),Downtown ,1101,"K Street, NW",Washington,DC,20005,(202) 408-1717,Restaurants,Venue
Buca di Beppo - DC (Dupont Circle),Dupont Circle ,1825,Connecticut Ave NW,Washington,DC,20009,(202) 232-8466,Restaurants,Venue
Cafe Berlin (Capitol Hill),Capitol Hill ,322,"Massachusetts Avenu,",Washington,DC,20005,(202) 543-7656,Restaurants,Venue
Cafe Du Parc (Downtown),Downtown ,1401,Pennsylvania Avenue,Washington,DC,20004,(202) 942-7000,Restaurants,Venue
Cafe Dupont (Dupont Circle),Dupont Circle ,1500,New Hampshire Ave. N,Washington,DC,20036,(202) 483-6000,Restaurants,Venue
Café Milano (Georgetown),Georgetown ,3251,"Prospect Street, NW",Washington,DC,20007,(202) 333-6183,Restaurants,Venue
Cafe Paradiso (Woodley Park),Woodley Park ,2649,Connecticut Ave NW,Washington,DC,20008,(202) 265-8955,Restaurants,Venue
Carmine's Restaurant - DC (Penn Quarter),Penn Quarter ,425,7th Street NW,Washington,DC,20004,(202) 737-7770,Restaurants,Venue
Cedar Restaurant (Penn Quarter),Penn Quarter ,822,"E Street, NW",Washington,DC,20004,(202) 637-0012,Restaurants,Venue
Central Michel Richard (Penn Quarter),Penn Quarter ,1001,"Pennsylvania Ave., N",Washington,DC,20004,(202) 626-0015,Restaurants,Venue
Chez Billy (Petworth),Petworth ,3815,Georgia Ave NW,Washington,DC,20011,(202) 506-2080,Restaurants,Venue
The Dancing Crab (Friendship Heights),Friendship Heights ,4615,Wisconsin Ave.,Washington,DC,20016,(202) 244-1882,Restaurants,Venue
Asia Nine Bar and Lounge (Penn Quarter),Penn Quarter ,915,E Street NW,Washington,DC,20004,0,Restaurants,Venue
Asian Spice (Penn Quarter),Penn Quarter ,717,H. St NW,Washington,DC,20001,0,Restaurants,Venue
Banana Leaves Asian Restaurant and Sushi Bar (Dupont Circle),Dupont Circle ,2020,Florida Ave. NW,Washington,DC,20009,0,Restaurants,Venue
Burma (Penn Quarter),Penn Quarter ,740,6th Street Northwest,Washington,DC,20001,0,Restaurants,Venue
Dirty Martini DC (Dupont Circle),Dupont Circle ,1223,Connecticut Ave NW,Washington,DC,20036,0,Restaurants,Venue
Farmers Fishers Bakers Sushi (Georgetown),Georgetown ,3000,K Street NW,Washington,DC,20007,0,Restaurants,Venue
Fujimar restaurant & sushi lounge (Downtown),Downtown ,1401,K Street NW,Washington,DC,20005,0,Restaurants,Venue
The Hamilton (Penn Quarter),Penn Quarter ,600,14th St. NW,Washington,DC,20005,0,Restaurants,Venue
Kaz Sushi Bistro (Downtown),Downtown ,1915,I Street NW,Washington,DC,20006,0,Restaurants,Venue
Kushi Izakaya & Sushi (Downtown),Downtown ,465,K Street NW,Washington,DC,20001,0,Restaurants,Venue
Malaysia Kopitiam (Dupont Circle),Dupont Circle ,1827,M St. NW,Washington,DC,20036,0,Restaurants,Venue
Mandu - 18th Street (Dupont Circle),Dupont Circle ,1805,18th Street NW,Washington,DC,20009,0,Restaurants,Venue
Mandu - K Street (Downtown),Downtown ,453,K Street NW,Washington,DC,20001,0,Restaurants,Venue
Masa 14 (Logan Circle),Logan Circle ,1825,"14th Street, NW",Washington,DC,20009,0,Restaurants,Venue
Miss Saigon (Georgetown),Georgetown ,3057,M Street NW,Washington,DC,20007,0,Restaurants,Venue
Murasaki (Tenleytown),Tenleytown ,4620,"Wisconsin Avenue, NW",Washington,DC,20016,0,Restaurants,Venue
Oya Restaurant & Lounge (Downtown),Downtown ,777,9th St. NW,Washington,DC,20001,0,Restaurants,Venue
Ping Pong Dim Sum - Chinatown (Downtown),Downtown ,900,7th Street NW,Washington,DC,20001,0,Restaurants,Venue
Ping Pong Dim Sum - Dupont (Dupont Circle),Dupont Circle ,1 Du,"Dupont Circle, NW",Washington,DC,20036,0,Restaurants,Venue
SEI restaurant & lounge (Penn Quarter),Penn Quarter ,444,7th Street NW,Washington,DC,20004,0,Restaurants,Venue
The Source (Downtown),Downtown ,575,Pennsylvania Avenue,Washington,DC,20001,0,Restaurants,Venue
Spices Asian Restaurant (Cleveland Park),Cleveland Park ,3333A,"Connecticut Ave, NW",Washington,DC,20008,0,Restaurants,Venue
Sticky Rice (H Street Corridor),H Street Corridor ,1224,H Street,Washington,DC,20002,0,Restaurants,Venue
Sushi Ko - Glover Park (Glover Park),Glover Park ,2309,Wisconsin Ave. NW,Washington,DC,20007,0,Restaurants,Venue
Sushi Taro (Dupont Circle),Dupont Circle ,1503,"17th Street, N.W.",Washington,DC,20036,0,Restaurants,Venue
Young Chow Chen's Asian Restaurant and Sushi Bar (Capitol Hill),Capitol Hill ,312,Pennsylvania Ave SE,Capitol Hi,DC,20003,0,Restaurants,Venue
Zengo - D.C. (Penn Quarter),Penn Quarter ,781,7th St. NW,Washington,DC,20001,0,Restaurants,Venue
Zentan (Downtown),Downtown ,1155,14th St NW,Washington,DC,20005,0,Restaurants,Venue
