Name,Designation,Qualifier
Ky-Mani Marley,Reggae,Artist
Rita Marley,Reggae,Artist
Stephen Marley,Reggae,Artist
Ziggy Marley,Reggae,Artist
Larry Marshall,Reggae,Artist
Wayne Marshall,Reggae,Artist
Steven "Lenky" Marsden,Reggae,Artist
Junior Marvin,Reggae,Artist
Jah Mason,Reggae,Artist
Massive Dread,Reggae,Artist
Matisyahu,Reggae,Artist
Matumbi,Reggae,Artist
Mavado,Reggae,Artist
The Maytals,Reggae,Artist
The Maytones,Reggae,Artist
Tommy McCook,Reggae,Artist
Freddie McGregor,Reggae,Artist
Freddie McKay,Reggae,Artist
Bitty McLean,Reggae,Artist
Enos McLeod,Reggae,Artist
Me & You,Reggae,Artist
The Meditations,Reggae,Artist
The Melodians,Reggae,Artist
Peter Metro,Reggae,Artist
The Mexicano,Reggae,Artist
Michigan & Smiley,Reggae,Artist
Midnite,Reggae,Artist
The Mighty Diamonds,Reggae,Artist
Jacob Miller,Reggae,Artist
Millie,Reggae,Artist
Sugar Minott,Reggae,Artist
Mishka,Reggae,Artist
Misty in Roots,Reggae,Artist
Jackie Mittoo,Reggae,Artist
Fantan Mojah,Reggae,Artist
Derrick Morgan,Reggae,Artist
Morgan Heritage,Reggae,Artist
The Morwells,Reggae,Artist
Pablo Moses,Reggae,Artist
Judy Mowatt,Reggae,Artist
Mr. Vegas,Reggae,Artist
Hugh Mundell,Reggae,Artist
Junior Murvin,Reggae,Artist
Musical Youth,Reggae,Artist
Mutabaruka,Reggae,Artist
Cedric Myton,Reggae,Artist
Nando Boom,Reggae,Artist
Johnny Nash,Reggae,Artist
Natiruts,Reggae,Artist
Natural Black,Reggae,Artist
Nicodemus,Reggae,Artist
Nigger Kojak,Reggae,Artist
Ninjaman,Reggae,Artist
Nitty Gritty,Reggae,Artist
George Nooks,Reggae,Artist
No-Maddz,Reggae,Artist
Oku Onuora,Reggae,Artist
Jackie Opel,Reggae,Artist
Johnny Osbourne,Reggae,Artist
Augustus Pablo,Reggae,Artist
Triston Palmer,Reggae,Artist
Pan Head,Reggae,Artist
Papa Dee,Reggae,Artist
Papa San,Reggae,Artist
Paprika Korps,Reggae,Artist
The Paragons,Reggae,Artist
Ken Parker,Reggae,Artist
Lloyd Parks,Reggae,Artist
Frankie Paul,Reggae,Artist
Sean Paul,Reggae,Artist
Dawn Penn,Reggae,Artist
Pepper,Reggae,Artist
Lee "Scratch" Perry,Reggae,Artist
Pinchers,Reggae,Artist
Dwight Pinkney,Reggae,Artist
The Pioneers,Reggae,Artist
Pliers,Reggae,Artist
Jukka Poika,Reggae,Artist
Popcaan,Reggae,Artist
Maxi Priest,Reggae,Artist
Prince Allah,Reggae,Artist
Prince Buster,Reggae,Artist
Prince Far I,Reggae,Artist
Prince Jazzbo,Reggae,Artist
Prince Mohammed,Reggae,Artist
Michael Prophet,Reggae,Artist
The Pyramids,Reggae,Artist
Protoje,Reggae,Artist
Finley Quaye,Reggae,Artist
Queen Ifrica,Reggae,Artist
Queen Omega,Reggae,Artist
Raappana (musician),Reggae,Artist
Ernest Ranglin,Reggae,Artist
Ranking Dread,Reggae,Artist
Ranking Joe,Reggae,Artist
Ranking Roger,Reggae,Artist
Cutty Ranks,Reggae,Artist
Shabba Ranks,Reggae,Artist
The Rastafarians,Reggae,Artist
Ras Michael,Reggae,Artist
Ras Midas,Reggae,Artist
Ras Shiloh,Reggae,Artist
Rayvon,Reggae,Artist
Tony Rebel,Reggae,Artist
Rebelution,Reggae,Artist
Red Rat,Reggae,Artist
Winston Reedy,Reggae,Artist
Junior Reid,Reggae,Artist
The Revolutionaries,Reggae,Artist
Rhythm & Sound,Reggae,Artist
Cynthia Richards,Reggae,Artist
Jimmy Riley,Reggae,Artist
Tarrus Riley,Reggae,Artist
Winston Riley,Reggae,Artist
Johnny Ringo,Reggae,Artist
Rico Rodriguez,Reggae,Artist
Max Romeo,Reggae,Artist
Gene Rondo,Reggae,Artist
The Roots Radics,Reggae,Artist
Levi Roots,Reggae,Artist
Michael Rose,Reggae,Artist
The Royals,Reggae,Artist
The Rudies,Reggae,Artist
Bruce Ruffin,Reggae,Artist
Devon Russell,Reggae,Artist
The Ruts,Reggae,Artist
Natasja Saad,Reggae,Artist
Sanchez,Reggae,Artist
Scientist,Reggae,Artist
Errol Scorcher,Reggae,Artist
Scotty,Reggae,Artist
Screwdriver,Reggae,Artist
B.B. Seaton,Reggae,Artist
Seeed,Reggae,Artist
Serani,Reggae,Artist
Shaggy,Reggae,Artist
Bim Sherman,Reggae,Artist
Pluto Shervington,Reggae,Artist
Shinehead,Reggae,Artist
Roy Shirley,Reggae,Artist
Garnett Silk,Reggae,Artist
The Silvertones,Reggae,Artist
Simplicity,Reggae,Artist
Sister Carol,Reggae,Artist
Sister Nancy,Reggae,Artist
Sizzla,Reggae,Artist
The Slickers,Reggae,Artist
Sly and Robbie,Reggae,Artist
Leroy Smart,Reggae,Artist
Smiley Culture,Reggae,Artist
Ernie Smith,Reggae,Artist
Mikey Smith,Reggae,Artist
Slim Smith,Reggae,Artist
Wayne Smith,Reggae,Artist
"Snoop Lion, the stage name for Snoop Dogg's reggae projects",Reggae,Artist
Snow,Reggae,Artist
SOJA,Reggae,Artist
Soul Syndicate,Reggae,Artist
Soul Rebels Brass Band,Reggae,Artist
Spectacular,Reggae,Artist
Mikey Spice,Reggae,Artist
Richie Spice,Reggae,Artist
Steel Pulse,Reggae,Artist
Steely & Clevie,Reggae,Artist
Richie Stephens,Reggae,Artist
Tanya Stephens,Reggae,Artist
Lester Sterling,Reggae,Artist
Roman Stewart,Reggae,Artist
Tinga Stewart,Reggae,Artist
Super Cat,Reggae,Artist
Symarip,Reggae,Artist
Lynn Taitt,Reggae,Artist
The Tamlins,Reggae,Artist
Rod Taylor,Reggae,Artist
The Techniques,Reggae,Artist
The Tennors,Reggae,Artist
Tenor Saw,Reggae,Artist
Tiger,Reggae,Artist
Third World,Reggae,Artist
Jah Thomas,Reggae,Artist
Nicky Thomas,Reggae,Artist
Caroll Thompson,Reggae,Artist
"Kemar Thompson (aka Noncowa, aka Jr. Pinchers)",Reggae,Artist
Lincoln Thompson,Reggae,Artist
Linval Thompson,Reggae,Artist
Eddie Thornton aka 'Tan Tan',Reggae,Artist
Tiken Jah Fakoly,Reggae,Artist
T.O.K.,Reggae,Artist
Tomorrows Bad Seeds,Reggae,Artist
Toots & the Maytals,Reggae,Artist
Andrew Tosh,Reggae,Artist
Peter Tosh,Reggae,Artist
Toyan,Reggae,Artist
Tradition,Reggae,Artist
Tribal Seeds,Reggae,Artist
Tribo de Jah,Reggae,Artist
Trinity,Reggae,Artist
Junior Tucker,Reggae,Artist
Twinkle Brothers,Reggae,Artist
UB40,Reggae,Artist
The Uniques,Reggae,Artist
Unity...the Band,Reggae,Artist
Unity Pacific,Reggae,Artist
The Upsetters,Reggae,Artist
U-Roy,Reggae,Artist
Vavamuffin,Reggae,Artist
Vibronics,Reggae,Artist
The Viceroys,Reggae,Artist
Voice Mail,Reggae,Artist
Vybz Kartel,Reggae,Artist
Wayne Wade,Reggae,Artist
Bunny Wailer,Reggae,Artist
Bob Marley & The Wailers,Reggae,Artist
The Wailing Souls,Reggae,Artist
Josey Wales,Reggae,Artist
Leroy Wallace,Reggae,Artist
Ward 21,Reggae,Artist
E.T. Webster,Reggae,Artist
Caron Wheeler,Reggae,Artist
Worl-A-Girl,Reggae,Artist
Willi Williams,Reggae,Artist
Delroy Wilson,Reggae,Artist
Wingless Angels,Reggae,Artist
Wayne Wonder,Reggae,Artist
"Word, Sound and Power",Reggae,Artist
Winston Wright,Reggae,Artist
Yabby You,Reggae,Artist
Yellowman,Reggae,Artist
Zap Pow,Reggae,Artist
Benjamin Zephaniah,Reggae,Artist
Earl Zero,Reggae,Artist
Tapper Zukie,Reggae,Artist
